fix,lat,lon
EWAJA,40.694086,-082.808678
EWAKA,37.924253,-092.632258
EWALD,37.200000,-118.129167
EWALL,31.434278,-085.655242
EWARD,40.444442,-078.974481
EWASI,29.738450,-082.405122
EWAWI,43.303528,-088.662047
EWB05,41.689936,-070.944808
EWB66,41.769767,-070.860669
EWBOW,37.024811,-085.194189
EWBUF,39.996292,-080.545781
EWC05,40.793900,-080.313360
EWC85,40.771935,-080.384563
EWDER,39.231956,-083.481750
EWDUF,32.245522,-094.873233
EWEDI,41.094094,-092.528808
EWEFE,29.684911,-095.494564
EWETA,37.496192,-093.877636
EWETU,30.478733,-097.596169
EWFOV,37.640739,-094.879892
EWG33,42.593950,-092.396275
EWGET,44.650994,-084.691883
EWGOB,39.375031,-083.850542
EWGUF,42.648458,-092.386169
EWHIF,43.023358,-094.018617
EWI,-23.983333,133.933333
EWIFE,41.558014,-096.783011
EWING,38.070575,-088.933900
EWIRU,48.667278,-101.787500
EWITT,40.205119,-088.803853
EWIVO,36.212936,-077.168031
EWKIF,25.802983,-080.246086
EWLEG,41.664461,-082.568206
EWLEP,40.752464,-101.497244
EWLIR,36.656694,-085.017469
EWM71,31.863526,-106.365438
EWN,40.234967,044.554669
EWN65,34.979079,-077.111020
EWNEL,36.782983,-119.908481
EWO10,37.683813,-085.921270
EWOFY,29.674236,-095.079289
EWOKO,40.376439,-075.335533
EWOKS,40.357933,-121.712517
EWOLO,35.377492,-079.087556
EWOOD,-38.556332,177.781525
EWOOD,37.519597,-075.869239
EWOPO,33.580639,-090.767208
EWOSO,30.197467,-083.063636
EWPEC,41.684700,-081.467919
EWPOJ,40.881167,-082.426556
EWQAT,48.137831,-105.308636
EWQIX,30.650028,-085.922861
EWR,-21.481667,114.008333
EWR02,40.561664,-074.247361
EWRAF,48.667278,-102.307186
EWROP,40.674178,-083.114206
EWSER,54.146286,-166.602517
EWTOF,36.823922,-121.731619
EWUHY,42.104778,-079.364778
EWUKO,35.580828,-079.997122
EWUPE,28.451033,-099.604233
EWUQE,46.840122,-092.135381
EWUSU,34.110644,-087.706783
EWUYI,31.331122,-100.167419
EWUYO,40.632556,-082.978558
EWW32,38.377919,-075.571150
EWWEK,40.586442,-080.999239
EWWEL,38.395811,-075.601708
EWXEJ,41.609183,-084.043853
EWXUR,48.354461,-102.653083
EWYAH,38.545564,-078.875947
EXADE,47.599081,-104.544636
EXAGE,41.285508,-075.527703
EXAKE,35.472964,-120.478169
EXAKO,-33.370536,017.187936
EXALA,-10.165833,013.296667
EXALA,-25.145992,029.193769
EXALE,38.661183,-090.183050
EXALL,42.010600,-077.367953
EXALO,-18.638889,028.555555
EXALT,42.719056,-070.613508
EXAME,44.742206,-123.832089
EXAMS,23.864555,-148.687889
EXANA,63.000000,011.640556
EXANO,-26.630142,026.843067
EXARA,40.760833,024.003056
EXARE,41.877594,-087.639089
EXATA,-29.752702,030.026448
EXATY,40.919258,-117.820450
EXAVE,34.695803,-076.612275
EXAXE,47.550742,-122.433436
EXAXY,66.843131,-162.131822
EXAZU,34.237328,-097.124206
EXBAN,28.213586,-081.324433
EXBEB,42.410106,-072.755183
EXBEL,34.752694,-078.711269
EXBER,-20.144314,035.690099
EXBOP,34.908450,-078.189250
EXCAL,46.610278,-068.018833
EXCAP,41.851786,-086.686047
EXCEL,39.394772,-094.097244
EXCON,34.724342,-117.191786
EXCYZ,51.762531,-176.666144
EXDUH,43.771344,-111.052906
EXDUW,37.463567,-092.764064
EXEBE,41.552506,-074.127978
EXECC,38.449744,-121.546225
EXEDY,40.458386,-106.255986
EXEGE,35.280494,-086.443831
EXEJO,35.936925,-120.581411
EXEKE,41.849111,-087.837886
EXELA,35.955556,029.547778
EXELL,35.638722,-102.094656
EXELO,-33.325108,022.407328
EXEMP,43.957508,-088.236050
EXERT,33.877761,-118.846092
EXESE,45.312794,-122.636486
EXESS,38.626119,-090.896344
EXETA,-34.640494,150.275192
EXETE,47.642906,-117.500708
EXGUB,35.356358,-087.564097
EXGUX,34.096203,-090.443950
EXHEL,41.093669,-073.876556
EXHOS,46.684953,-102.708731
EXIBY,39.036869,-094.843983
EXIDE,43.081828,-089.277453
EXIGE,23.644042,-076.047961
EXIGO,-12.883333,021.700000
EXIHO,48.246508,-102.159664
EXILE,41.297969,-110.667167
EXINA,-05.918813,012.182811
EXINE,35.598747,-077.489175
EXIPE,58.726783,-157.072008
EXIRA,-31.704308,027.919142
EXISE,31.055114,-094.677639
EXIST,33.993758,-087.581486
EXITA,76.000000,000.000000
EXITE,32.012206,-093.951167
EXITO,-06.985000,012.478333
EXITS,46.006332,-064.882164
EXITT,36.920164,-116.142628
EXIWO,70.242114,-149.069556
EXIXE,34.048369,-115.859544
EXJAN,33.685850,-082.921344
EXKAF,30.133431,-081.673783
EXKES,40.950506,-101.804811
EXKEX,37.088092,-088.677922
EXKOH,35.517828,-099.394261
EXKUP,41.341636,-082.933122
EXLAV,41.002194,-076.956831
EXM,-19.276667,116.613333
EXMAP,34.138672,-109.301508
EXMOR,51.178611,-003.359722
EXMOR,37.558967,-075.829600
EXOBA,51.767222,008.326944
EXOBI,-26.047853,029.147658
EXOBO,-18.152503,025.434083
EXODE,46.444083,-119.328017
EXOFY,55.558364,-133.110125
EXOHU,29.618422,-090.749194
EXOLA,-20.382629,036.243448
EXOLE,45.210758,-089.131831
EXOLU,20.213833,071.569558
EXOME,37.007842,-078.202517
EXONE,34.201892,-100.705511
EXOPI,-36.364972,175.302222
EXOPO,-41.428051,175.054169
EXORA,14.059694,119.882433
EXORA,-17.913333,179.126667
EXORY,37.302044,-094.883467
EXOTO,15.358333,111.050000
EXOWE,34.196747,-079.790881
EXOWI,40.541742,-111.336178
EXOXE,37.754958,-118.290917
EXPAM,33.972994,-117.551314
EXPEL,38.383736,-098.266017
EXPEN,41.637411,-093.432911
EXPOS,52.000000,-067.000000
EXPOW,41.694922,-094.014947
EXPOW,41.669086,-093.986817
EXPRS,39.906036,-075.507483
EXPUF,32.172586,-110.155056
EXPYR,40.569208,-078.558239
EXRAS,38.116111,-079.488356
EXRAY,45.942392,-122.911122
EXROK,29.427206,-082.391525
EXROM,-39.405833,146.089722
EXRUK,41.525286,-084.066758
EXSAT,40.525342,-087.173233
EXSON,13.748333,100.775833
EXSOP,41.172444,-086.380708
EXTAN,39.743322,-103.757236
EXTEJ,33.973397,-095.549147
EXTER,25.768539,-076.258353
EXTEW,41.175703,-078.956244
EXTOL,42.657692,-076.618361
EXTRA,22.400278,118.215278
EXTRA,36.327517,-119.218567
EXTUV,32.776314,-097.572194
EXUDE,58.368017,-134.719453
EXUGE,41.857628,-090.357561
EXUKE,42.741333,-092.220589
EXULE,35.940383,-078.092489
EXULT,40.307283,-080.611531
EXUME,66.576058,-160.050053
EXUMY,41.222122,-104.906039
EXUNA,24.384972,084.497806
EXUNE,37.210219,-080.267436
EXUPY,35.529983,-120.520650
EXURA,-39.635056,175.542068
EXURE,36.970764,-076.750292
EXURT,39.270900,-094.489217
EXUSE,37.687314,-122.327292
EXUTE,29.768719,-084.944250
EXUTY,34.715475,-111.953928
EXUXY,37.412850,-101.255989
EXUZU,36.440283,-097.795311
EXW85,39.445536,-077.826236
EXWAY,28.573611,-081.267889
EXWOB,29.977439,-094.294589
EXXON,-25.776667,143.651667
EXXUP,41.341636,-082.933122
EXYIR,36.500422,-099.512658
EXZAM,40.794283,-097.089967
EXZAR,36.723022,-108.278922
EYABI,35.394817,-078.029317
EYACE,65.145167,-166.606500
EYAFY,34.540564,-099.150639
EYAGI,38.749039,-077.892581
EYAHE,35.212000,-097.707256
EYAKE,44.519425,-089.758278
EYAKS,60.378347,-145.695425
EYAKU,35.928100,-098.413925
EYANA,58.215622,-135.039375
EYAPA,38.906858,-093.311286
EYARA,37.582519,-118.700914
EYARU,63.058086,-142.184894
EYATE,44.038261,-092.265903
EYATI,36.955258,-121.451142
EYAVU,45.761906,-122.756936
EYAYE,38.021656,-078.626789
EYCEH,45.569853,-124.094642
EYDOV,39.093442,-093.991275
EYEBE,35.308769,-092.865639
EYEBU,35.565400,-089.872194
EYECE,35.044186,-106.679344
EYEDI,35.057481,-107.805156
EYEDU,31.269808,-099.324372
EYEDY,30.593233,-088.236497
EYEES,45.134408,-070.489617
EYEGA,32.101556,-096.458842
EYEGO,65.119514,-146.534722
EYEHE,40.661297,-082.957994
EYEJI,38.227353,-122.590319
EYEKI,30.386906,-090.850392
EYEKO,29.562275,-089.509528
EYEKY,32.075556,-110.006678
EYELA,-27.259586,150.335092
EYELU,43.322558,-084.571514
EYENE,36.073550,-115.222906
EYEPI,32.470781,-094.959075
EYEPO,20.734217,-157.004244
EYERI,34.127875,-098.451544
EYESE,48.001342,-115.379339
EYESS,38.971875,-076.896900
EYEVU,43.171642,-078.277522
EYEXO,46.155842,-123.975903
EYEYU,36.516756,-082.098978
EYEZI,41.624603,-085.328178
EYEZU,46.879850,-102.869881
EYHUX,42.435561,-095.019381
EYIBI,32.844447,-096.866367
EYICI,31.981975,-083.726497
EYIDA,36.472558,-082.421169
EYILA,34.723819,-080.216172
EYIMO,66.614075,-145.061908
EYIPA,30.652836,-087.938208
EYIPE,35.287928,-106.619464
EYIRA,34.054767,-117.342953
EYITA,43.633839,-111.627439
EYITI,44.342678,-088.744642
EYITO,30.369306,-087.275411
EYIYA,35.379317,-106.292728
EYIZU,42.997028,-074.450597
EYLAR,43.940019,-090.084081
EYLIM,33.796433,-080.475356
EYLIM,33.797517,-084.405742
EYMAN,44.186908,-123.209939
EYMED,38.906003,-082.372572
EYMEY,42.913864,-073.811972
EYMON,40.337839,-075.471308
EYMOV,47.585411,-101.350217
EYNEW,41.381744,-096.242650
EYNOR,41.214956,-095.389197
EYNUH,34.488650,-084.417008
EYOBI,34.786361,-078.849172
EYOBO,33.987647,-084.475528
EYOCE,40.585286,-077.929917
EYOCI,17.916836,-066.386300
EYOCO,36.390322,-082.718353
EYODA,45.452469,-122.960847
EYODI,35.848183,-088.145833
EYOGI,36.117603,-079.650592
EYOHE,45.452464,-122.960847
EYOHY,41.969172,-087.809336
EYOJE,48.135122,-096.613389
EYOLU,42.127583,-085.527822
EYONA,29.782597,-096.450939
EYOPA,61.892800,-161.879725
EYOPO,40.173581,-079.944789
EYORE,29.103047,-081.014222
EYORO,44.382097,-073.288617
EYORY,46.064197,-119.002225
EYOSE,45.419686,-084.836742
EYOTA,31.879042,-081.199981
EYOVE,26.200711,-098.262542
EYOWI,36.787803,-113.593781
EYOWO,42.278275,-121.819389
EYOZU,37.655531,-094.776625
EYPEB,36.299642,-090.923128
EYPEC,38.560503,-077.994933
EYPOF,38.867689,-121.686792
EYPUB,43.473539,-088.417769
EYRIE,39.991400,-075.083700
EYROV,42.511236,-094.311086
EYSAW,-19.383861,145.178842
EYSEL,22.339269,-070.289319
EYSUY,42.086544,-121.722842
EYTAY,34.208064,-088.828333
EYTEE,38.979231,-078.859117
EYTEJ,38.945022,-086.731981
EYTOM,43.099386,-092.298314
EYUBE,30.447111,-096.316906
EYUBU,34.393997,-083.755394
EYUCE,42.691250,-092.631311
EYUCO,43.953722,-116.995511
EYUDA,37.644900,-099.775917
EYUDE,32.342336,-084.998300
EYUFI,36.116472,-076.569939
EYUGI,39.489667,-085.957653
EYUGO,36.843267,-077.617094
EYUGU,29.665500,-091.895381
EYUKA,41.123061,-104.354264
EYUKE,69.467800,-151.597781
EYUKU,33.599022,-082.688617
EYUME,36.064250,-086.578172
EYUPO,46.518456,-093.903094
EYUTA,39.443231,-086.818578
EYUTI,33.606458,-087.478508
EYUVA,39.481906,-108.186844
EYUYA,45.557925,-118.507983
EYUYI,34.190175,-116.612719
EYUYO,54.084467,-166.590414
EYVAC,42.494478,-090.394692
EYVAG,39.236594,-101.157286
EYW02,24.591108,-081.836623
EYW15,24.581251,-081.526256
EYW98,24.571450,-081.701093
EYWOK,48.105858,-122.289997
EYWUS,48.134222,-096.894972
EYXIT,41.982797,-084.005153
EYXUZ,38.490058,-122.799025
EYZEL,38.941706,-081.810806
EZA02,40.585686,-074.232128
EZABO,40.221742,-075.779133
EZADO,29.285217,-081.213853
EZAFU,28.870489,-096.006950
EZAFY,33.085075,-080.795347
EZATO,37.314272,-082.046372
EZATY,64.536600,-164.569550
EZAYE,43.111183,-085.966917
EZAYO,27.662808,-097.328056
EZBEL,39.577733,-104.564286
EZBOX,34.530564,-078.517150
EZBUV,34.877025,-086.618664
EZCUJ,60.839908,-162.117158
EZCUP,48.149567,-106.518136
EZDAW,30.785394,-081.316831
EZDIT,38.403622,-081.555083
EZDON,-25.000000,120.498258
EZE02,-34.974279,-058.624244
EZE03,-34.917465,-058.703413
EZE04,-34.657136,-058.531749
EZE05,-34.821083,-058.737818
EZE08,-34.817678,-058.564627
EZE10,-34.775538,-058.549972
EZE11,-34.816312,-058.595297
EZE12,-34.859557,-058.466530
EZE13,-34.991192,-058.531735
EZE14,-34.985478,-058.805767
EZE15,-34.987694,-059.239733
EZE16,-34.897441,-058.223432
EZE18,-34.494508,-058.078428
EZE19,-34.122969,-058.520591
EZE20,-34.169986,-058.779550
EZE24,-34.892100,-058.720200
EZE26,-34.171111,-058.991667
EZE27,-34.779078,-058.730303
EZE32,-34.339356,-058.262904
EZE36,-34.924593,-058.697261
EZE41,-34.890901,-058.516579
EZE42,-34.891914,-058.720172
EZE51,-34.772508,-058.832461
EZE70,-34.986928,-058.489618
EZE71,-34.842071,-058.530264
EZE73,-34.823998,-058.737856
EZE76,-34.815256,-058.737557
EZE84,-34.991116,-058.542362
EZE88,-34.780773,-058.730851
EZE90,-34.777965,-058.729900
EZE97,-34.912569,-058.363298
EZE98,-34.815449,-058.595122
EZE99,-34.991116,-058.528194
EZEJI,44.572847,-123.169747
EZETY,38.191669,-078.923311
EZFAH,44.467236,-069.266822
EZFAY,41.732789,-084.106308
EZFAY,40.732789,-084.106308
EZFEP,41.943842,-079.727264
EZHAF,41.995292,-083.890703
EZHUS,46.303261,-116.507208
EZICO,40.538381,-086.652517
EZIFU,41.117572,-101.910481
EZIMO,40.413494,-076.411917
EZIMY,41.517486,-079.799681
EZIZI,38.603600,-075.510583
EZJAF,33.764811,-088.765103
EZKOW,42.672714,-071.223861
EZKUP,36.240839,-099.811769
EZKUX,41.112033,-101.637122
EZLIV,40.887433,-079.657525
EZMEC,41.019547,-078.301222
EZODY,40.961128,-080.589200
EZOHU,34.780594,-094.612203
EZOMY,33.679850,-090.987261
EZRAV,34.036114,-094.512764
EZROC,41.210975,-082.948756
EZRUB,33.660639,-086.427114
EZRUN,33.441544,-112.490897
EZS02,38.676682,039.242445
EZS05,38.631284,039.269419
EZS06,38.797713,039.170350
EZS60,38.771289,039.126429
EZTIX,38.709761,-097.129697
EZUCE,40.764803,-077.495597
EZUMO,39.796233,-076.801194
EZUWI,35.474364,-078.502419
EZUYA,41.313594,-083.994222
EZWAK,40.252261,-079.945369
EZWIJ,33.748033,-111.825117
EZXIY,26.907856,-080.420358
EZYAJ,40.804444,-079.838611
EZZAZ,38.763428,-092.808686
EZZOL,62.242453,-150.179097
EZZOR,43.090975,-082.396633
F0039,53.307539,-113.595577
F038M,47.555278,-122.040556
F069X,47.426944,-121.720556
F134J,47.286111,-122.211944
F148I,47.294444,-122.273056
F158F,47.340556,-122.309722
F161F,47.352222,-122.309722
F210L,47.318056,-122.530556
F312N,47.640278,-122.462778
F324K,47.605000,-122.372222
F324V,47.799444,-122.438056
F330V,47.791667,-122.383333
F338G,47.555278,-122.309722
F356J,47.608333,-122.244444
FA036,64.852442,-147.792994
FAALS,41.047500,-080.877806
FAALT,33.997125,-117.335736
FAANG,37.000000,-118.584167
FAANG,36.999947,-118.584089
FAAYE,40.755656,-073.452189
FABAD,43.002642,-084.197733
FABAG,33.891467,-080.897269
FABAK,30.607142,-087.022806
FABAL,18.076400,-077.110953
FABAM,41.718003,-079.530878
FABAN,31.714475,-105.938833
FABAP,38.073364,-102.796258
FABAT,35.663853,-117.672067
FABAU,44.431817,-093.503642
FABBO,23.055834,-148.172917
FABDA,35.785333,-077.219669
FABEG,35.013883,-120.536894
FABEN,42.853344,-075.952194
FABER,39.003306,-076.868639
FABET,42.358172,-099.480978
FABGO,24.478356,-081.932139
FABID,47.500417,-114.491086
FABIG,43.019922,-071.180703
FABIO,42.207778,-087.472500
FABIV,29.514636,-081.125767
FABKI,40.915878,-083.666894
FABKU,41.803661,-086.264736
FABLA,37.597486,-122.318939
FABLO,37.575928,-083.330194
FABMA,33.758828,-084.660369
FABMI,30.425000,-088.912364
FABMO,34.830228,-076.795711
FABMU,59.094325,-156.104739
FABOD,47.159269,-122.476617
FABOK,39.910625,-074.616842
FABOL,40.883897,-091.351414
FABOX,33.096581,-086.742683
FABRA,33.945639,-118.464958
FABRE,29.139231,-090.184625
FABRI,38.781997,-112.071825
FABRO,41.118753,-096.760019
FABRY,40.725447,-073.764933
FABSO,61.902281,-161.844317
FABTA,29.840544,-084.750103
FABTO,35.218436,-088.208986
FABTY,41.136175,-079.005314
FABUG,41.817117,-088.279214
FABUK,43.619514,-096.993272
FABUL,48.006636,-120.510486
FABUR,34.716206,-120.560075
FABUS,38.191719,-076.329331
FABUT,37.072653,-112.501858
FABVA,40.325125,-078.823569
FACAD,59.360772,-139.949572
FACDA,35.741372,-087.040864
FACED,00.000000,144.000000
FACEL,41.849606,-087.842803
FACEN,32.616097,-085.338658
FACES,39.384850,-087.317373
FACIA,32.683058,-096.655606
FACSO,37.578386,-106.013178
FACTA,33.218481,-112.015389
FACTO,34.795217,-076.615875
FACTR,34.210736,-116.034231
FACTS,47.135425,-122.307014
FACZE,39.684108,-104.524211
FADAD,30.360553,-090.941956
FADDI,28.145297,-082.536156
FADEN,-35.465314,149.194389
FADER,25.137222,-143.200556
FADET,31.054155,-085.665771
FADIM,60.070000,-116.256667
FADOM,33.780536,-098.392867
FADXY,31.065214,-097.377675
FAFNR,34.719455,-117.389994
FAFOD,29.456747,-095.169236
FAFPE,45.581672,-122.780303
FAG03,-23.417232,-070.440207
FAG05,-23.549988,-070.458838
FAG06,-23.367519,-070.432642
FAG08,-23.334377,-070.427602
FAG10,-23.649514,-070.472112
FAG13,-23.251519,-070.415012
FAG45,-24.214272,-070.547826
FAGAN,29.429169,-082.608158
FAGAR,30.203031,-082.690739
FAGED,37.852136,-076.682197
FAGEN,39.148361,-076.522833
FAGET,45.825000,021.983819
FAGHU,40.190647,-076.198967
FAGIN,-33.885000,131.500000
FAGIN,59.865597,-155.545361
FAGUN,32.325097,-083.272967
FAHEY,42.974239,-087.772839
FAHGE,41.242950,-073.093411
FAHHO,40.681756,-095.050475
FAHTU,46.730242,-098.636300
FAI07,64.843436,-147.758495
FAI12,64.840830,-147.553592
FAI17,64.857398,-147.362192
FAI22,64.434577,-147.982439
FAI30,65.222023,-146.551646
FAI32,64.868658,-147.766347
FAI40,65.266036,-146.889635
FAI44,64.910819,-147.192735
FAI50,65.291909,-146.425818
FAI53,64.832943,-147.820130
FAI54,65.323681,-146.746567
FAI55,65.438560,-146.458548
FAI65,65.552885,-146.168000
FAI85,64.655086,-147.226525
FAIDS,42.283542,-072.509419
FAILS,41.837803,-081.420347
FAINS,43.693692,-099.240883
FAIRA,34.320867,-081.103672
FAIRB,43.688033,-073.589172
FAIRE,64.156103,-165.360094
FAIRI,40.930961,-072.539256
FAIRR,33.731007,-073.684868
FAIRY,33.870111,139.873494
FAITH,37.401217,-121.861900
FAITI,-19.257667,-043.138000
FAJAR,18.469303,-065.639675
FAKEE,34.566667,-105.283333
FAKER,35.418514,-106.259189
FAKES,58.982414,-137.807997
FAKHU,40.171803,-082.906606
FAKSO,61.138611,002.144167
FAKTI,39.720836,-097.654633
FALAG,41.689186,-071.497789
FALAK,37.752744,-116.756933
FALAM,-02.487303,129.417914
FALAR,43.573928,-091.505131
FALAS,40.373317,-076.650039
FALAX,38.522008,-083.803331
FALBA,34.914033,-116.701306
FALBO,43.720528,-070.117786
FALCC,33.261406,-117.568475
FALCO,64.983428,-147.362167
FALDA,47.194167,-123.222778
FALDE,46.611183,-111.523783
FALEM,40.767406,-111.994589
FALEN,44.645572,-091.113764
FALER,37.398341,-122.040290
FALET,45.039117,-089.866339
FALEV,40.287142,-080.016214
FALFA,29.138381,-090.195756
FALGA,38.900569,-078.054756
FALGI,43.154781,-076.774139
FALGO,33.428619,-112.354294
FALGU,42.936369,-112.551794
FALIA,45.970217,-111.421550
FALIL,36.168006,-090.046875
FALIR,60.474364,-150.670814
FALIS,38.976003,-093.767803
FALIV,29.712408,-098.399711
FALIX,35.061047,-090.073522
FALKA,29.436389,048.305278
FALKN,42.592703,-089.539056
FALKO,38.185192,-077.442592
FALLA,13.433333,-082.666667
FALLN,43.286856,-076.305614
FALLO,43.007558,-112.529069
FALLS,-35.476389,148.890833
FALLS,-37.943806,175.978882
FALLT,33.968928,-118.091975
FALLZ,41.071469,-074.125067
FALMA,41.372822,-071.171181
FALMI,35.692469,-078.022814
FALMO,44.091164,-070.257286
FALNA,41.985192,-076.666050
FALNB,43.628222,013.373528
FALNI,34.322428,-079.566572
FALNO,43.001325,-091.049481
FALNU,42.170750,-083.370089
FALOD,31.383203,065.641894
FALOK,39.045947,-084.548908
FALOL,34.957922,-086.555572
FALOM,40.692114,-089.731875
FALON,39.816869,-074.110500
FALOP,66.607164,-159.958914
FALOR,44.474419,-124.026611
FALOS,21.303858,-157.941394
FALOW,35.164431,-079.481822
FALOX,42.522342,-073.465000
FALPA,48.655044,-096.033100
FALRA,42.401961,-088.372558
FALRU,59.082378,-159.436331
FALSA,31.833333,073.832500
FALSE,-19.803333,-042.765833
FALSE,29.951250,-094.467253
FALSI,38.321161,-077.361853
FALSO,44.426081,-091.434692
FALSU,42.782017,-085.496939
FALTA,33.921519,-084.009364
FALTO,26.462750,-099.103222
FALTU,35.680164,-097.926264
FALUB,40.591272,-080.013833
FALUD,61.605217,-159.402756
FALUG,36.271567,-093.813831
FALUK,41.267269,-095.928097
FALUN,35.510417,-095.183106
FALUR,38.568056,-104.686161
FALUT,41.383339,-074.338111
FALUX,65.037639,-147.434561
FALVA,34.471844,-086.079586
FALVI,36.424231,-076.062981
FALVO,32.403678,-081.508222
FALWA,41.334581,-083.283822
FALZA,42.769075,-071.603733
FALZU,48.218297,-099.901289
FAMAB,29.603369,-090.660067
FAMAD,29.255150,-089.381214
FAMAG,32.875447,-106.109942
FAMAK,35.606708,-117.793414
FAMAL,32.821481,-097.440339
FAMAM,33.002408,-086.844317
FAMAN,47.330294,-122.308922
FAMAV,40.072722,-076.766064
FAMBO,54.500000,-000.464444
FAMBU,19.867647,-154.920944
FAMCI,44.759683,-070.159072
FAMDA,47.623942,-097.400808
FAMDO,29.581686,-098.653875
FAMDU,46.778600,-098.457192
FAMEB,41.665031,-078.961739
FAMED,43.757561,-084.031850
FAMEN,49.975000,004.566667
FAMEP,43.172756,-076.316150
FAMES,46.297097,-119.081250
FAMET,37.605644,-122.384414
FAMEX,36.796025,-076.051858
FAMIG,33.646733,-084.511319
FAMIK,43.571775,-096.690467
FAMIN,25.585625,-080.838356
FAMIP,-12.951333,-047.160167
FAMIP,42.494725,-113.649033
FAMIS,44.440656,-088.239342
FAMLI,42.778983,-084.702844
FAMLO,32.994150,-105.957700
FAMMA,41.009911,-073.681886
FAMMS,46.414081,-096.716797
FAMON,28.090000,-098.220500
FAMOP,19.721069,-154.728947
FAMOS,35.632511,-119.298778
FAMOV,36.233114,-080.116669
FAMPA,36.259797,-088.417669
FAMPO,36.100886,-095.377233
FAMRA,33.726381,-088.543519
FAMRI,37.841111,-094.769431
FAMRU,38.031069,-085.504925
FAMSU,32.115850,-083.600753
FAMTA,38.390692,-088.756047
FAMTO,30.564306,-089.357417
FAMTU,39.823853,-086.809036
FAMUK,44.500000,-123.135833
FAMUL,29.362342,-082.465456
FAMUN,70.466008,-150.167553
FAMUR,65.429847,-167.885911
FAMUS,39.421264,-094.691461
FAMUT,39.896636,-082.642833
FAMUV,48.083131,-123.294972
FAMVU,31.401236,-086.932903
FANAD,35.107461,-096.622056
FANAG,29.614753,-091.523119
FANAK,32.775000,-110.883333
FANAL,32.234725,-094.526522
FANAN,33.523300,-092.760658
FANAP,39.657533,-082.397225
FANAV,45.763953,-108.656772
FANBU,33.300028,-084.485111
FANCI,61.309094,-164.815131
FANCO,42.693125,-114.202722
FANCY,61.000000,005.110000
FANCY,36.091731,-096.143542
FANDA,40.480117,-078.736242
FANDI,39.087472,-121.419847
FANDO,-06.973544,113.984817
FANDO,13.254444,-000.721111
FANDR,37.334586,-093.339703
FANDS,41.270525,-112.053514
FANEB,40.493278,-095.366489
FANED,27.866944,-082.504292
FANEE,41.403917,-080.873725
FANEK,41.724386,-087.662636
FANEL,33.940025,-084.399308
FANEM,41.964894,-077.033506
FANEN,32.407142,-089.860633
FANES,64.583333,-141.000000
FANET,40.382703,-005.644069
FANEW,33.730794,-084.327614
FANFO,37.032825,-075.990428
FANGG,42.900989,-115.679414
FANGS,34.382214,-089.366436
FANGU,42.094117,-089.102847
FANGY,34.040903,-118.153308
FANID,45.511475,-113.444547
FANIE,43.203475,-089.729950
FANIG,27.923867,-082.688511
FANIK,30.642444,-093.432117
FANIP,35.487917,-094.295667
FANIV,42.002839,-086.303758
FANIX,47.792303,-104.139378
FANKI,39.640444,-091.970428
FANKO,34.077128,-119.433903
FANKU,32.150694,-097.933806
FANLO,36.310000,-115.475278
FANNG,40.650147,-112.188353
FANNY,31.513508,-105.814772
FANOF,37.540608,-087.274906
FANOL,45.440278,-075.387778
FANOR,30.351458,-087.383308
FANOS,40.174078,-090.908875
FANOT,47.625811,-117.618394
FANOV,43.210903,-089.612706
FANOX,36.421136,-075.903422
FANPI,41.770681,-088.115119
FANRA,45.132936,-070.071986
FANRU,40.094178,-076.386831
FANSA,38.954206,-084.712558
FANSI,40.400242,-077.557925
FANTA,59.683334,030.150000
FANTI,41.878828,-070.093603
FANTM,35.467658,-093.564325
FANTN,39.074592,-085.572586
FANTO,21.733334,-151.078333
FANTU,30.635536,-086.821822
FANUB,64.176872,-161.041406
FANUM,46.128397,-090.411703
FANUN,39.687494,-084.251008
FANUS,41.081361,-077.573344
FANUT,40.103486,-091.014533
FANUX,08.744844,167.811864
FANVO,37.765614,-094.769314
FAPAD,37.469792,-097.505261
FAPAK,48.731969,-095.236781
FAPAM,13.423894,145.068011
FAPAN,29.837259,-085.301240
FAPAV,41.015394,-074.892931
FAPDA,41.253142,-074.907217
FAPDO,43.683158,-116.952406
FAPEG,41.525125,-085.517619
FAPEN,34.931847,-092.932878
FAPES,27.988611,-082.237572
FAPEX,30.816236,-084.887147
FAPGI,39.629136,-114.794581
FAPGO,42.671769,-075.517692
FAPGU,35.918678,-081.360333
FAPID,34.507336,-117.210475
FAPIM,44.245056,-073.892283
FAPIS,21.547778,-151.466389
FAPJU,41.416506,-096.490392
FAPKO,43.727661,-090.561692
FAPLI,32.253531,-081.349661
FAPLO,60.858347,-161.762142
FAPMO,43.769011,-110.658700
FAPNI,33.066097,-105.874917
FAPNU,40.341464,-080.765267
FAPOG,35.483989,-079.977072
FAPOK,26.413289,-097.706675
FAPOL,44.816517,-089.978408
FAPON,41.264161,-095.858933
FAPOP,37.249197,-108.680361
FAPOS,46.219606,-096.055464
FAPOV,36.899939,-111.442419
FAPRA,34.956558,-099.056528
FAPRO,33.640717,-083.952822
FAPSA,40.788108,-089.917525
FAPSI,45.357875,-092.613753
FAPTI,33.256711,-088.692639
FAPTO,26.430475,-081.611403
FAPUD,33.761600,-084.642250
FAPUK,56.465833,-132.615000
FAPUL,59.959936,-163.214133
FAPUM,32.807133,-115.445639
FAPUN,61.636269,-149.302736
FAPUP,43.156308,-088.805447
FAPUR,41.655314,-077.972614
FAPUT,37.207089,-121.762950
